1:ItNr	2:Metric	2:Metric0	2:Metric1	3:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient||	Metric-LC	Metric-OC	Metric-PC	Time0[ms]	Time1[ms]	Time[ms]	||Gradient-LC||	||Gradient-OC||	||Gradient-PC||
296	-0.438708	-0.878819	0.001403	0.125000	0.000045	0.000043	0.000010	0.0000000097	0.0005270759	0.0000338905	54.9	13.8	68.8	0.0000003146	0.0000271107	0.0000266544
297	-0.438707	-0.878821	0.001406	0.125000	0.000045	0.000043	0.000010	0.0000000097	0.0005286276	0.0000339252	51.8	13.2	65.0	0.0000003149	0.0000271241	0.0000266529
298	-0.438707	-0.878823	0.001410	0.125000	0.000045	0.000043	0.000010	0.0000000097	0.0005301876	0.0000339615	54.8	13.7	68.6	0.0000003152	0.0000271378	0.0000266523
299	-0.438706	-0.878825	0.001413	0.125000	0.000045	0.000043	0.000010	0.0000000098	0.0005317512	0.0000339974	55.1	14.1	69.4	0.0000003155	0.0000271513	0.0000266510
300	-0.438696	-0.878809	0.001417	0.125000	0.000045	0.000043	0.000010	0.0000000098	0.0005333091	0.0000340320	51.2	13.7	65.0	0.0000003159	0.0000271644	0.0000266491
301	-0.438695	-0.878811	0.001420	0.125000	0.000045	0.000043	0.000010	0.0000000098	0.0005348764	0.0000340682	55.0	13.1	68.2	0.0000003162	0.0000271774	0.0000266477
302	-0.438695	-0.878813	0.001424	0.125000	0.000045	0.000043	0.000010	0.0000000098	0.0005364398	0.0000341033	53.0	13.4	66.5	0.0000003165	0.0000271904	0.0000266456
303	-0.438694	-0.878815	0.001427	0.125000	0.000045	0.000043	0.000010	0.0000000098	0.0005380114	0.0000341403	60.5	13.2	73.8	0.0000003168	0.0000272043	0.0000266448
304	-0.438693	-0.878817	0.001431	0.125000	0.000046	0.000043	0.000010	0.0000000099	0.0005395885	0.0000341794	53.1	13.7	67.0	0.0000003171	0.0000272198	0.0000266454
305	-0.438692	-0.878819	0.001435	0.125000	0.000046	0.000043	0.000010	0.0000000099	0.0005411880	0.0000342250	54.5	13.5	68.1	0.0000003175	0.0000272386	0.0000266500
306	-0.438691	-0.878821	0.001438	0.125000	0.000046	0.000043	0.000010	0.0000000099	0.0005428142	0.0000342734	53.7	13.5	67.3	0.0000003178	0.0000272579	0.0000266559
307	-0.438690	-0.878823	0.001442	0.125000	0.000046	0.000043	0.000010	0.0000000099	0.0005444482	0.0000343217	58.7	13.7	72.5	0.0000003181	0.0000272760	0.0000266612
308	-0.438690	-0.878825	0.001446	0.125000	0.000046	0.000043	0.000010	0.0000000100	0.0005460646	0.0000343667	53.8	22.5	76.4	0.0000003184	0.0000272931	0.0000266646
309	-0.438689	-0.878827	0.001449	0.125000	0.000045	0.000043	0.000010	0.0000000100	0.0005476860	0.0000344121	59.7	18.1	78.0	0.0000003187	0.0000273091	0.0000266679
310	-0.438687	-0.878827	0.001453	0.125000	0.000045	0.000043	0.000010	0.0000000100	0.0005492801	0.0000344537	54.2	13.8	68.1	0.0000003191	0.0000273240	0.0000266693
311	-0.438675	-0.878808	0.001457	0.125000	0.000045	0.000043	0.000010	0.0000000100	0.0005508917	0.0000344979	51.9	13.6	65.6	0.0000003194	0.0000273384	0.0000266719
312	-0.438675	-0.878810	0.001460	0.125000	0.000045	0.000043	0.000010	0.0000000100	0.0005524527	0.0000345341	53.8	14.0	67.9	0.0000003197	0.0000273512	0.0000266701
313	-0.438674	-0.878811	0.001464	0.125000	0.000045	0.000043	0.000010	0.0000000101	0.0005540549	0.0000345762	57.4	13.2	70.7	0.0000003200	0.0000273639	0.0000266709
314	-0.438684	-0.878835	0.001467	0.125000	0.000045	0.000043	0.000010	0.0000000101	0.0005556012	0.0000346092	51.6	13.8	65.6	0.0000003203	0.0000273753	0.0000266668
315	-0.438672	-0.878815	0.001471	0.125000	0.000044	0.000043	0.000010	0.0000000101	0.0005571966	0.0000346511	52.8	13.1	66.0	0.0000003206	0.0000273873	0.0000266675
316	-0.438682	-0.878839	0.001474	0.125000	0.000045	0.000043	0.000010	0.0000000101	0.0005587152	0.0000346813	53.0	13.3	66.4	0.0000003209	0.0000273982	0.0000266619
317	-0.438670	-0.878818	0.001478	0.125000	0.000045	0.000043	0.000010	0.0000000102	0.0005602972	0.0000347234	59.7	13.4	73.2	0.0000003212	0.0000274090	0.0000266627
318	-0.438681	-0.878843	0.001481	0.125000	0.000045	0.000043	0.000009	0.0000000102	0.0005618581	0.0000347585	52.1	13.5	65.6	0.0000003215	0.0000274227	0.0000266600
319	-0.438680	-0.878844	0.001485	0.125000	0.000045	0.000043	0.000009	0.0000000102	0.0005634527	0.0000347977	54.4	13.8	68.3	0.0000003218	0.0000274327	0.0000266586
320	-0.438675	-0.878839	0.001489	0.125000	0.000045	0.000043	0.000009	0.0000000102	0.0005650684	0.0000348373	53.2	13.5	66.8	0.0000003221	0.0000274466	0.0000266577
321	-0.438674	-0.878841	0.001492	0.125000	0.000045	0.000043	0.000009	0.0000000102	0.0005666998	0.0000348794	53.4	14.0	67.5	0.0000003224	0.0000274596	0.0000266579
322	-0.438673	-0.878843	0.001496	0.125000	0.000045	0.000043	0.000009	0.0000000103	0.0005683384	0.0000349217	54.7	13.5	68.3	0.0000003228	0.0000274743	0.0000266582
323	-0.438677	-0.878855	0.001500	0.125000	0.000045	0.000043	0.000009	0.0000000103	0.0005699893	0.0000349667	54.8	13.1	67.9	0.0000003231	0.0000274895	0.0000266602
324	-0.438676	-0.878855	0.001504	0.125000	0.000045	0.000043	0.000009	0.0000000103	0.0005716590	0.0000350151	53.9	13.5	67.5	0.0000003234	0.0000275063	0.0000266641
325	-0.438675	-0.878857	0.001508	0.125000	0.000045	0.000043	0.000009	0.0000000103	0.0005733180	0.0000350612	61.9	16.2	78.3	0.0000003237	0.0000275226	0.0000266668
326	-0.438674	-0.878859	0.001511	0.125000	0.000045	0.000043	0.000009	0.0000000104	0.0005749809	0.0000351081	52.4	13.2	65.7	0.0000003240	0.0000275387	0.0000266699
327	-0.438673	-0.878861	0.001515	0.125000	0.000045	0.000043	0.000009	0.0000000104	0.0005766297	0.0000351518	51.9	13.0	65.0	0.0000003243	0.0000275533	0.0000266708
328	-0.438672	-0.878862	0.001519	0.125000	0.000045	0.000043	0.000009	0.0000000104	0.0005782887	0.0000351973	54.3	13.1	67.5	0.0000003246	0.0000275681	0.0000266728
329	-0.438670	-0.878863	0.001523	0.125000	0.000045	0.000043	0.000009	0.0000000104	0.0005799252	0.0000352383	57.2	13.1	70.4	0.0000003250	0.0000275812	0.0000266717
330	-0.438670	-0.878866	0.001526	0.125000	0.000045	0.000043	0.000009	0.0000000104	0.0005815747	0.0000352821	52.8	13.3	66.2	0.0000003253	0.0000275945	0.0000266725
331	-0.438669	-0.878868	0.001530	0.125000	0.000045	0.000043	0.000009	0.0000000105	0.0005831969	0.0000353222	52.7	13.2	65.9	0.0000003256	0.0000276078	0.0000266710
332	-0.438667	-0.878869	0.001534	0.125000	0.000044	0.000043	0.000009	0.0000000105	0.0005848563	0.0000353684	59.3	13.5	72.9	0.0000003259	0.0000276213	0.0000266727
333	-0.438666	-0.878870	0.001537	0.125000	0.000045	0.000043	0.000010	0.0000000105	0.0005864466	0.0000354058	54.3	13.5	67.9	0.0000003262	0.0000276340	0.0000266701
334	-0.438663	-0.878868	0.001541	0.125000	0.000044	0.000043	0.000010	0.0000000105	0.0005880707	0.0000354513	53.9	13.4	67.4	0.0000003265	0.0000276456	0.0000266720
335	-0.438660	-0.878865	0.001545	0.125000	0.000046	0.000043	0.000010	0.0000000106	0.0005895981	0.0000354832	54.6	13.2	67.9	0.0000003268	0.0000276572	0.0000266668
336	-0.438657	-0.878863	0.001548	0.125000	0.000045	0.000043	0.000010	0.0000000106	0.0005911997	0.0000355297	61.5	13.3	74.8	0.0000003271	0.0000276682	0.0000266697
337	-0.438658	-0.878868	0.001552	0.125000	0.000046	0.000043	0.000010	0.0000000106	0.0005927078	0.0000355621	51.7	13.1	64.9	0.0000003274	0.0000276805	0.0000266652
338	-0.438655	-0.878866	0.001555	0.125000	0.000045	0.000043	0.000010	0.0000000106	0.0005942936	0.0000356087	57.4	12.9	70.4	0.0000003277	0.0000276916	0.0000266683
339	-0.438657	-0.878872	0.001559	0.125000	0.000046	0.000043	0.000010	0.0000000106	0.0005957751	0.0000356385	59.4	13.6	73.1	0.0000003279	0.0000277031	0.0000266624
340	-0.438653	-0.878868	0.001562	0.125000	0.000044	0.000043	0.000010	0.0000000107	0.0005973710	0.0000356864	62.8	17.4	80.3	0.0000003282	0.0000277144	0.0000266659
341	-0.438653	-0.878871	0.001566	0.125000	0.000045	0.000043	0.000009	0.0000000107	0.0005988847	0.0000357165	59.4	19.5	79.0	0.0000003285	0.0000277262	0.0000266596
342	-0.438647	-0.878863	0.001569	0.125000	0.000044	0.000043	0.000009	0.0000000107	0.0006005297	0.0000357612	58.7	13.9	72.7	0.0000003288	0.0000277363	0.0000266601
343	-0.438646	-0.878866	0.001573	0.125000	0.000045	0.000043	0.000009	0.0000000107	0.0006021608	0.0000358001	52.4	13.8	66.3	0.0000003291	0.0000277501	0.0000266577
344	-0.438645	-0.878867	0.001577	0.125000	0.000044	0.000043	0.000009	0.0000000107	0.0006038443	0.0000358467	51.5	13.3	64.9	0.0000003294	0.0000277629	0.0000266592
345	-0.438644	-0.878869	0.001581	0.125000	0.000045	0.000043	0.000009	0.0000000108	0.0006055167	0.0000358885	57.3	13.7	71.1	0.0000003298	0.0000277757	0.0000266577
346	-0.438643	-0.878871	0.001585	0.125000	0.000044	0.000043	0.000009	0.0000000108	0.0006072076	0.0000359337	60.0	13.4	73.5	0.0000003301	0.0000277889	0.0000266583
347	-0.438642	-0.878872	0.001588	0.125000	0.000045	0.000043	0.000009	0.0000000108	0.0006088698	0.0000359734	54.3	13.9	68.3	0.0000003304	0.0000277998	0.0000266550
348	-0.438641	-0.878874	0.001592	0.125000	0.000044	0.000043	0.000009	0.0000000108	0.0006105640	0.0000360189	55.1	13.6	68.8	0.0000003307	0.0000278124	0.0000266554
349	-0.438640	-0.878876	0.001596	0.125000	0.000044	0.000043	0.000009	0.0000000109	0.0006122570	0.0000360611	53.5	13.2	66.8	0.0000003310	0.0000278249	0.0000266534
350	-0.438639	-0.878877	0.001600	0.125000	0.000044	0.000043	0.000009	0.0000000109	0.0006139466	0.0000361042	58.2	14.0	72.4	0.0000003313	0.0000278367	0.0000266522
351	-0.438638	-0.878879	0.001604	0.125000	0.000044	0.000043	0.000009	0.0000000109	0.0006156376	0.0000361458	53.2	13.4	66.7	0.0000003316	0.0000278478	0.0000266496
352	-0.438637	-0.878881	0.001608	0.125000	0.000044	0.000043	0.000009	0.0000000109	0.0006173411	0.0000361894	53.9	14.0	68.0	0.0000003320	0.0000278592	0.0000266481
353	-0.438636	-0.878883	0.001611	0.125000	0.000044	0.000043	0.000009	0.0000000109	0.0006190390	0.0000362315	52.7	13.6	66.4	0.0000003323	0.0000278706	0.0000266456
354	-0.438634	-0.878884	0.001615	0.125000	0.000044	0.000043	0.000009	0.0000000110	0.0006207500	0.0000362756	54.8	13.9	68.8	0.0000003326	0.0000278820	0.0000266442
355	-0.438633	-0.878886	0.001619	0.125000	0.000044	0.000043	0.000009	0.0000000110	0.0006224602	0.0000363194	52.7	13.6	66.4	0.0000003329	0.0000278936	0.0000266427
356	-0.438631	-0.878885	0.001623	0.125000	0.000044	0.000043	0.000009	0.0000000110	0.0006241820	0.0000363646	52.5	14.0	66.6	0.0000003332	0.0000279059	0.0000266418
357	-0.438630	-0.878887	0.001627	0.125000	0.000044	0.000042	0.000009	0.0000000110	0.0006259014	0.0000364089	51.7	13.7	65.4	0.0000003335	0.0000279171	0.0000266401
358	-0.438629	-0.878888	0.001631	0.125000	0.000044	0.000042	0.000009	0.0000000111	0.0006276174	0.0000364527	54.3	14.2	68.6	0.0000003338	0.0000279289	0.0000266381
359	-0.438628	-0.878890	0.001635	0.125000	0.000044	0.000042	0.000009	0.0000000111	0.0006293488	0.0000364989	58.7	14.1	72.8	0.0000003341	0.0000279401	0.0000266373
360	-0.438626	-0.878891	0.001639	0.125000	0.000044	0.000042	0.000009	0.0000000111	0.0006310545	0.0000365408	59.7	16.7	76.5	0.0000003344	0.0000279515	0.0000266341
361	-0.438625	-0.878893	0.001643	0.125000	0.000044	0.000042	0.000009	0.0000000111	0.0006327972	0.0000365883	60.6	13.6	74.3	0.0000003348	0.0000279632	0.0000266338
362	-0.438624	-0.878895	0.001647	0.125000	0.000044	0.000042	0.000009	0.0000000112	0.0006345522	0.0000366349	52.3	13.7	66.1	0.0000003351	0.0000279762	0.0000266327
363	-0.438623	-0.878896	0.001651	0.125000	0.000044	0.000042	0.000009	0.0000000112	0.0006363099	0.0000366822	54.4	13.8	68.2	0.0000003354	0.0000279890	0.0000266321
364	-0.438622	-0.878898	0.001655	0.125000	0.000044	0.000042	0.000009	0.0000000112	0.0006380583	0.0000367275	57.9	19.2	77.2	0.0000003357	0.0000280011	0.0000266300
365	-0.438620	-0.878899	0.001659	0.125000	0.000044	0.000042	0.000009	0.0000000112	0.0006398208	0.0000367749	55.5	14.0	69.6	0.0000003360	0.0000280135	0.0000266291
366	-0.438619	-0.878901	0.001663	0.125000	0.000044	0.000042	0.000009	0.0000000112	0.0006415755	0.0000368209	54.4	18.7	73.2	0.0000003363	0.0000280257	0.0000266272
367	-0.438618	-0.878902	0.001667	0.125000	0.000044	0.000042	0.000009	0.0000000113	0.0006433413	0.0000368688	56.5	13.7	70.3	0.0000003366	0.0000280378	0.0000266264
368	-0.438617	-0.878904	0.001671	0.125000	0.000044	0.000042	0.000009	0.0000000113	0.0006450909	0.0000369130	56.3	15.1	71.5	0.0000003369	0.0000280499	0.0000266229
369	-0.438615	-0.878905	0.001675	0.125000	0.000044	0.000042	0.000009	0.0000000113	0.0006468594	0.0000369610	57.4	13.3	70.8	0.0000003373	0.0000280617	0.0000266218
370	-0.438614	-0.878907	0.001679	0.125000	0.000044	0.000042	0.000009	0.0000000113	0.0006485956	0.0000370042	55.9	13.2	69.2	0.0000003376	0.0000280728	0.0000266179
371	-0.438613	-0.878908	0.001683	0.125000	0.000044	0.000042	0.000009	0.0000000114	0.0006503882	0.0000370551	51.9	13.7	65.7	0.0000003379	0.0000280864	0.0000266183
372	-0.438612	-0.878910	0.001687	0.125000	0.000044	0.000042	0.000009	0.0000000114	0.0006521523	0.0000371011	52.7	14.0	66.8	0.0000003382	0.0000280975	0.0000266156
373	-0.438610	-0.878911	0.001691	0.125000	0.000044	0.000042	0.000009	0.0000000114	0.0006539207	0.0000371483	54.5	13.6	68.2	0.0000003385	0.0000281096	0.0000266139
374	-0.438609	-0.878913	0.001695	0.125000	0.000044	0.000042	0.000009	0.0000000114	0.0006556975	0.0000371959	51.8	14.5	66.4	0.0000003388	0.0000281206	0.0000266118
375	-0.438608	-0.878915	0.001699	0.125000	0.000044	0.000042	0.000009	0.0000000115	0.0006574780	0.0000372440	62.2	17.1	79.5	0.0000003391	0.0000281328	0.0000266102
376	-0.438597	-0.878897	0.001703	0.125000	0.000044	0.000042	0.000009	0.0000000115	0.0006592597	0.0000372917	56.0	15.4	71.5	0.0000003394	0.0000281439	0.0000266080
377	-0.438596	-0.878898	0.001707	0.125000	0.000044	0.000042	0.000009	0.0000000115	0.0006610499	0.0000373404	54.6	13.3	68.1	0.0000003397	0.0000281557	0.0000266062
378	-0.438594	-0.878900	0.001711	0.125000	0.000043	0.000042	0.000009	0.0000000115	0.0006628449	0.0000373896	60.3	16.8	77.2	0.0000003400	0.0000281678	0.0000266045
379	-0.438592	-0.878899	0.001715	0.125000	0.000044	0.000042	0.000009	0.0000000116	0.0006646343	0.0000374361	53.8	13.2	67.1	0.0000003403	0.0000281791	0.0000266007
380	-0.438591	-0.878901	0.001719	0.125000	0.000043	0.000042	0.000009	0.0000000116	0.0006664322	0.0000374852	54.5	13.2	67.8	0.0000003406	0.0000281902	0.0000265987
381	-0.438590	-0.878903	0.001723	0.125000	0.000043	0.000042	0.000009	0.0000000116	0.0006682253	0.0000375329	55.1	17.4	72.6	0.0000003409	0.0000282014	0.0000265958
382	-0.438588	-0.878904	0.001727	0.125000	0.000043	0.000042	0.000009	0.0000000116	0.0006700270	0.0000375820	53.9	14.1	68.1	0.0000003412	0.0000282123	0.0000265937
383	-0.438587	-0.878905	0.001732	0.125000	0.000043	0.000042	0.000009	0.0000000116	0.0006718224	0.0000376301	53.4	13.8	67.3	0.0000003415	0.0000282234	0.0000265908
384	-0.438586	-0.878907	0.001736	0.125000	0.000043	0.000042	0.000008	0.0000000117	0.0006736266	0.0000376793	52.2	13.3	65.6	0.0000003418	0.0000282339	0.0000265886
385	-0.438584	-0.878908	0.001740	0.125000	0.000043	0.000042	0.000008	0.0000000117	0.0006754269	0.0000377278	54.5	13.5	68.1	0.0000003421	0.0000282449	0.0000265857
386	-0.438583	-0.878909	0.001744	0.125000	0.000043	0.000042	0.000008	0.0000000117	0.0006772348	0.0000377780	51.4	13.2	64.7	0.0000003424	0.0000282555	0.0000265840
387	-0.438583	-0.878914	0.001748	0.125000	0.000043	0.000042	0.000008	0.0000000117	0.0006790431	0.0000378251	55.3	13.2	68.6	0.0000003427	0.0000282661	0.0000265794
388	-0.438581	-0.878915	0.001752	0.125000	0.000043	0.000042	0.000008	0.0000000118	0.0006808514	0.0000378744	53.1	13.5	66.7	0.0000003430	0.0000282757	0.0000265768
389	-0.438580	-0.878916	0.001756	0.125000	0.000043	0.000042	0.000008	0.0000000118	0.0006826586	0.0000379227	57.6	13.3	71.0	0.0000003433	0.0000282862	0.0000265734
390	-0.438579	-0.878918	0.001761	0.125000	0.000043	0.000042	0.000008	0.0000000118	0.0006844764	0.0000379745	55.4	13.1	68.6	0.0000003437	0.0000282966	0.0000265724
391	-0.438578	-0.878920	0.001765	0.125000	0.000043	0.000042	0.000008	0.0000000118	0.0006862735	0.0000380192	53.4	13.6	67.1	0.0000003439	0.0000283066	0.0000265659
392	-0.438576	-0.878921	0.001769	0.125000	0.000043	0.000042	0.000008	0.0000000119	0.0006880907	0.0000380720	51.9	13.5	65.4	0.0000003443	0.0000283168	0.0000265655
393	-0.438575	-0.878922	0.001773	0.125000	0.000043	0.000042	0.000008	0.0000000119	0.0006899036	0.0000381192	56.2	22.3	78.6	0.0000003445	0.0000283266	0.0000265605
394	-0.438573	-0.878923	0.001777	0.125000	0.000043	0.000042	0.000008	0.0000000119	0.0006917258	0.0000381719	58.7	15.1	73.8	0.0000003449	0.0000283374	0.0000265598
395	-0.438572	-0.878925	0.001781	0.125000	0.000043	0.000042	0.000008	0.0000000119	0.0006935403	0.0000382193	60.2	15.8	76.0	0.0000003452	0.0000283469	0.0000265546
396	-0.438570	-0.878926	0.001785	0.125000	0.000043	0.000042	0.000008	0.0000000119	0.0006953741	0.0000382739	60.3	15.7	76.1	0.0000003455	0.0000283581	0.0000265548
397	-0.438569	-0.878928	0.001790	0.125000	0.000043	0.000042	0.000008	0.0000000120	0.0006971886	0.0000383207	55.0	14.1	69.1	0.0000003457	0.0000283673	0.0000265488
398	-0.438567	-0.878929	0.001794	0.125000	0.000043	0.000042	0.000008	0.0000000120	0.0006990274	0.0000383763	53.1	13.6	66.8	0.0000003461	0.0000283786	0.0000265495
399	-0.438566	-0.878931	0.001798	0.125000	0.000043	0.000042	0.000008	0.0000000120	0.0007008443	0.0000384238	52.4	13.9	66.5	0.0000003463	0.0000283884	0.0000265438
400	-0.438565	-0.878931	0.001802	0.125000	0.000043	0.000042	0.000008	0.0000000120	0.0007027012	0.0000384824	55.5	13.7	69.3	0.0000003466	0.0000284004	0.0000265460
401	-0.438563	-0.878933	0.001806	0.125000	0.000044	0.000042	0.000008	0.0000000121	0.0007044949	0.0000385283	52.0	13.0	65.1	0.0000003469	0.0000284105	0.0000265393
402	-0.438562	-0.878934	0.001811	0.125000	0.000042	0.000042	0.000009	0.0000000121	0.0007063497	0.0000385894	52.0	13.2	65.3	0.0000003472	0.0000284226	0.0000265434
403	-0.438561	-0.878936	0.001815	0.125000	0.000044	0.000042	0.000009	0.0000000121	0.0007080912	0.0000386317	54.0	14.3	68.4	0.0000003475	0.0000284316	0.0000265350
404	-0.438559	-0.878937	0.001819	0.125000	0.000042	0.000042	0.000009	0.0000000121	0.0007099392	0.0000386951	55.1	13.7	68.9	0.0000003478	0.0000284444	0.0000265407
405	-0.438558	-0.878939	0.001823	0.125000	0.000044	0.000042	0.000009	0.0000000122	0.0007116502	0.0000387366	54.9	13.8	68.8	0.0000003481	0.0000284533	0.0000265322
406	-0.438556	-0.878939	0.001827	0.125000	0.000042	0.000042	0.000009	0.0000000122	0.0007134957	0.0000388024	54.1	13.8	68.1	0.0000003484	0.0000284666	0.0000265395
407	-0.438555	-0.878942	0.001831	0.125000	0.000045	0.000042	0.000009	0.0000000122	0.0007151799	0.0000388433	52.5	14.0	66.6	0.0000003486	0.0000284766	0.0000265308
408	-0.438553	-0.878942	0.001835	0.125000	0.000042	0.000042	0.000009	0.0000000122	0.0007169956	0.0000389095	60.7	17.3	78.1	0.0000003489	0.0000284892	0.0000265390
409	-0.438553	-0.878945	0.001839	0.125000	0.000044	0.000042	0.000009	0.0000000122	0.0007186697	0.0000389491	54.9	13.8	68.8	0.0000003492	0.0000284989	0.0000265293
410	-0.438551	-0.878945	0.001843	0.125000	0.000042	0.000042	0.000009	0.0000000123	0.0007205090	0.0000390153	53.1	13.6	66.7	0.0000003495	0.0000285114	0.0000265368
411	-0.438550	-0.878948	0.001847	0.125000	0.000045	0.000042	0.000009	0.0000000123	0.0007221714	0.0000390543	54.0	14.1	68.2	0.0000003498	0.0000285194	0.0000265266
412	-0.438548	-0.878947	0.001852	0.125000	0.000042	0.000042	0.000009	0.0000000123	0.0007240345	0.0000391247	56.5	13.6	70.2	0.0000003501	0.0000285349	0.0000265364
413	-0.438545	-0.878946	0.001855	0.125000	0.000045	0.000042	0.000009	0.0000000123	0.0007257213	0.0000391667	51.5	13.0	64.7	0.0000003503	0.0000285457	0.0000265276
414	-0.438544	-0.878947	0.001860	0.125000	0.000042	0.000042	0.000009	0.0000000124	0.0007275708	0.0000392372	53.6	13.8	67.5	0.0000003506	0.0000285607	0.0000265375
415	-0.438543	-0.878950	0.001864	0.125000	0.000045	0.000042	0.000009	0.0000000124	0.0007292257	0.0000392773	56.0	13.4	69.5	0.0000003509	0.0000285703	0.0000265277
416	-0.438541	-0.878950	0.001868	0.125000	0.000042	0.000042	0.000009	0.0000000124	0.0007310400	0.0000393467	51.8	13.7	65.6	0.0000003512	0.0000285846	0.0000265376
417	-0.438539	-0.878950	0.001871	0.125000	0.000045	0.000042	0.000009	0.0000000124	0.0007326139	0.0000393820	53.0	13.1	66.2	0.0000003514	0.0000285915	0.0000265255
418	-0.438539	-0.878953	0.001876	0.125000	0.000042	0.000042	0.000009	0.0000000124	0.0007344007	0.0000394500	61.2	14.1	75.4	0.0000003517	0.0000286054	0.0000265346
419	-0.438537	-0.878952	0.001879	0.125000	0.000045	0.000042	0.000009	0.0000000125	0.0007359553	0.0000394853	53.2	13.6	66.9	0.0000003519	0.0000286113	0.0000265229
420	-0.438530	-0.878944	0.001883	0.125000	0.000042	0.000042	0.000010	0.0000000125	0.0007377395	0.0000395536	54.0	13.8	68.0	0.0000003522	0.0000286253	0.0000265321
421	-0.438534	-0.878955	0.001887	0.125000	0.000046	0.000042	0.000010	0.0000000125	0.0007391480	0.0000395804	53.8	13.4	67.3	0.0000003524	0.0000286277	0.0000265170
422	-0.438528	-0.878946	0.001891	0.125000	0.000042	0.000042	0.000010	0.0000000125	0.0007408192	0.0000396471	54.4	20.6	75.1	0.0000003527	0.0000286400	0.0000265275
423	-0.438532	-0.878958	0.001894	0.125000	0.000045	0.000042	0.000010	0.0000000125	0.0007421808	0.0000396721	53.0	14.1	67.2	0.0000003529	0.0000286428	0.0000265122
424	-0.438531	-0.878960	0.001898	0.125000	0.000042	0.000042	0.000009	0.0000000126	0.0007438716	0.0000397386	54.4	13.7	68.2	0.0000003531	0.0000286543	0.0000265218
425	-0.438529	-0.878960	0.001901	0.125000	0.000045	0.000042	0.000010	0.0000000126	0.0007454112	0.0000397747	54.1	13.6	67.8	0.0000003534	0.0000286618	0.0000265106
426	-0.438528	-0.878962	0.001905	0.125000	0.000043	0.000042	0.000010	0.0000000126	0.0007471338	0.0000398444	56.7	13.9	70.7	0.0000003536	0.0000286748	0.0000265223
427	-0.438527	-0.878962	0.001909	0.125000	0.000046	0.000042	0.000010	0.0000000126	0.0007486010	0.0000398780	59.4	13.8	73.3	0.0000003539	0.0000286826	0.0000265106
428	-0.438520	-0.878953	0.001913	0.125000	0.000042	0.000042	0.000010	0.0000000126	0.0007502779	0.0000399448	59.0	13.1	72.2	0.0000003541	0.0000286945	0.0000265208
429	-0.438524	-0.878965	0.001916	0.125000	0.000046	0.000042	0.000010	0.0000000126	0.0007516077	0.0000399710	59.1	15.3	74.5	0.0000003543	0.0000286982	0.0000265064
430	-0.438523	-0.878966	0.001920	0.125000	0.000042	0.000042	0.000009	0.0000000127	0.0007532585	0.0000400371	53.7	21.2	75.0	0.0000003546	0.0000287094	0.0000265165
431	-0.438522	-0.878967	0.001923	0.125000	0.000046	0.000042	0.000010	0.0000000127	0.0007547922	0.0000400743	54.0	16.0	70.2	0.0000003548	0.0000287172	0.0000265055
432	-0.438515	-0.878957	0.001927	0.125000	0.000042	0.000042	0.000010	0.0000000127	0.0007564813	0.0000401442	64.5	17.3	81.9	0.0000003551	0.0000287297	0.0000265175
433	-0.438520	-0.878970	0.001930	0.125000	0.000046	0.000042	0.000010	0.0000000127	0.0007577968	0.0000401693	55.2	14.8	70.1	0.0000003553	0.0000287334	0.0000265023
434	-0.438512	-0.878959	0.001934	0.125000	0.000042	0.000042	0.000010	0.0000000127	0.0007594381	0.0000402375	61.0	16.1	77.3	0.0000003555	0.0000287458	0.0000265138
435	-0.438518	-0.878972	0.001937	0.125000	0.000046	0.000042	0.000010	0.0000000128	0.0007607787	0.0000402639	56.6	16.9	73.6	0.0000003557	0.0000287494	0.0000264989
436	-0.438510	-0.878961	0.001941	0.125000	0.000042	0.000042	0.000010	0.0000000128	0.0007624216	0.0000403327	60.7	13.5	74.3	0.0000003559	0.0000287615	0.0000265107
437	-0.438515	-0.878974	0.001944	0.125000	0.000046	0.000041	0.000010	0.0000000128	0.0007637565	0.0000403591	52.7	14.0	66.8	0.0000003561	0.0000287654	0.0000264958
438	-0.438507	-0.878962	0.001948	0.125000	0.000042	0.000042	0.000010	0.0000000128	0.0007653973	0.0000404303	55.6	14.4	70.0	0.0000003564	0.0000287780	0.0000265096
439	-0.438513	-0.878977	0.001951	0.125000	0.000047	0.000041	0.000010	0.0000000128	0.0007667320	0.0000404563	58.2	16.8	75.1	0.0000003566	0.0000287821	0.0000264941
440	-0.438505	-0.878965	0.001955	0.125000	0.000042	0.000041	0.000010	0.0000000129	0.0007683723	0.0000405286	57.5	13.1	70.7	0.0000003568	0.0000287951	0.0000265084
441	-0.438510	-0.878979	0.001958	0.125000	0.000046	0.000041	0.000010	0.0000000129	0.0007696988	0.0000405545	52.8	13.0	65.9	0.0000003570	0.0000287996	0.0000264929
442	-0.438508	-0.878978	0.001962	0.125000	0.000042	0.000041	0.000009	0.0000000129	0.0007713679	0.0000406266	55.4	13.7	69.3	0.0000003573	0.0000288115	0.0000265060
443	-0.438508	-0.878981	0.001965	0.125000	0.000046	0.000041	0.000010	0.0000000129	0.0007728998	0.0000406646	55.9	13.7	69.6	0.0000003575	0.0000288207	0.0000264944
444	-0.438500	-0.878969	0.001970	0.125000	0.000042	0.000041	0.000010	0.0000000129	0.0007746265	0.0000407392	54.1	14.1	68.3	0.0000003578	0.0000288340	0.0000265080
